Header|plant_score|germ_score|invertebrate_score|vertebrate_score|human_score
MK035751.1 Cowpox virus strain CPXV/S2216/04, complete genome_vertebrates, human_2019/01/14|0.00115294026658528|0.000518923730521329|0.00174445712940261|0.998176581838417|0.959500406425843
MK035752.1 Cowpox virus strain CPXV/Sammy 2015/4a, complete genome_vertebrates, human_2019/01/14|0.0013369351922034|0.000351268884780878|0.00148575991610747|0.997821649217142|0.961783984056133
MK035753.1 Cowpox virus strain CPXV/Cepad 333, complete genome_vertebrates, human_2019/01/14|0.00222372897806409|0.00226509017081831|0.0047564157369479|0.993350461584536|0.944105837870129
MK035754.1 Cowpox virus strain CPXV/Cookie S963_15, complete genome_vertebrates, human_2019/01/14|0.00206744697846798|0.000663265027831574|0.00198180851881251|0.996928291800628|0.951271050480208
MK035755.1 Cowpox virus strain CPXV/75/01, complete genome_vertebrates, human_2019/01/14|0.00109174127680686|0.000426165064962027|0.00229930541381871|0.99773245449441|0.958864815085494
MK035756.1 Cowpox virus strain CPXV/Leo 2015/5, complete genome_vertebrates, human_2019/01/14|0.000989114235475673|0.000505583999260924|0.00173877111806263|0.998258419136228|0.960144077131573
MK035757.1 Cowpox virus strain CPXV/Rat Koelle, complete genome_vertebrates, human_2019/01/14|0.00186367804125992|0.00196514188202096|0.00365251319914501|0.993745583647704|0.941512510122918
MK035758.1 Cowpox virus strain CPXV/Moritz 2015/3a, complete genome_vertebrates, human_2019/01/14|0.00107203790251703|0.000839650182707711|0.0024825618208445|0.997454021413177|0.95803504518025
MK035759.1 Cowpox virus strain CPXV/Cepad 332, complete genome_vertebrates, human_2019/01/14|0.00244146738610268|0.00180133457523038|0.00470539500849116|0.993316495300659|0.94429262535309
MK050972.1 Fowl aviadenovirus A isolate FAdV-1, complete genome_vertebrates_2018/12/09|0.0667112223867364|0.0487409505950505|0.127020735112128|0.839712742434414|0.110046787747328
MK070856.1 Bat associated circovirus isolate YN/ZQ924, complete genome_vertebrates_2018/11/10|0.00830189739054337|0.11313637017585|0.019937513180736|0.890292604358829|0.356255637680322
MK098185.1 Pompano iridovirus isolate PIV2010, complete genome_vertebrates_2018/12/26|0.0129361194587393|0.0123611867615435|0.0588297933023541|0.948268685839302|0.0481656393863665
MK098186.1 Pompano iridovirus isolate PIV2014a, complete genome_vertebrates_2018/12/26|0.0157916263059461|0.0150515677364|0.061020285719275|0.946663487132794|0.0498561193147547
MK098187.1 Pompano iridovirus isolate PIV2016, complete genome_vertebrates_2018/12/26|0.0194120730558976|0.012958857457907|0.0563152893150777|0.944732890486806|0.0439323490206224
MK101347.1 White sturgeon adenovirus 1 isolate WSAdV1/1996, complete genome_vertebrates_2019/05/22|0.113857398103778|0.0379561268128087|0.274234875625588|0.6529735509479|0.200097718542712
MK116618.1 Human adenovirus 53 strain USA/2017/CA-RGDS-1004, complete genome_vertebrates, human_2018/12/29|0.000128063774269918|0.000186906648339087|0.000750628323805812|0.999720650110246|0.978886744646517
MK120438.1 Beak and feather disease virus strain PBFDV-GD, complete genome_vertebrates_2019/01/09|0.0631051221862435|0.0139152267947793|0.104447696730495|0.855267560482025|0.047354643791914
MK123978.1 Human adenovirus 55 strain 267, complete genome_vertebrates, human_2019/04/02|0.00163821174070239|0.000857017447009827|0.0111248580898168|0.997778604040513|0.964333908031863
MK123979.1 Human adenovirus 55, complete genome_vertebrates, human_2019/04/02|0.00108941875754193|0.000731606955313438|0.00885962736696363|0.998301954637917|0.96425110535924
MK123980.1 Human adenovirus 55 strain TY12, complete genome_vertebrates, human_2019/04/02|0.00151588987883985|0.000733615759122328|0.00920138100373853|0.997994794946885|0.9639159609456
MK123981.1 Human adenovirus 55 strain TY26, complete genome_vertebrates, human_2019/04/02|0.00151570031687025|0.000735111906241779|0.00920190407848388|0.997995256767256|0.963799382518449
MK142771.1 Porcine circovirus 3 strain FJ-024, complete genome_vertebrates_2019/02/05|0.0223639040137641|0.00495451437891461|0.0703708287561312|0.964497947692871|0.0665747914463282
MK142772.1 Porcine circovirus 3 strain GD-060, complete genome_vertebrates_2019/02/05|0.0207444265950471|0.00526303724618629|0.0678850978147238|0.961403238773346|0.0548969779163599
MK142773.1 Porcine circovirus 3 strain GZH-043, complete genome_vertebrates_2019/02/05|0.0207186121493578|0.00473228759365156|0.0677326579578221|0.964973306655884|0.0706292077898979
MK227779.1 Zoo ranavirus isolate ZRV040414, complete genome_vertebrates_2018/12/19|0.00129812687756692|0.00241325952871924|0.00717239282711738|0.995969368365683|0.0109146850411774
MK281580.1 Porcine circovirus 2 isolate JiangX-1-1, complete genome_vertebrates_2019/01/29|0.00702790780353219|0.001557838146092|0.00403523208922245|0.992615405826428|0.00281323039164436
MK314710.1 Vaccinia virus strain 44.1 rMVA, complete genome_vertebrates, human_2019/05/08|0.000694825908797479|0.000406606729293191|0.00118599661931325|0.998366680973303|0.962521512308037
MK314711.1 Vaccinia virus strain 44/47.1 rMVA, complete genome_vertebrates, human_2019/05/08|0.00163260833484236|0.000442191640946502|0.000811282360113727|0.998686245100839|0.966616023881095
MK314712.1 Vaccinia virus strain 47.1 rMVA, complete genome_vertebrates, human_2019/05/08|0.000685052801644956|0.000213834694356572|0.00318632913490031|0.998172816947848|0.968115850279718
MK314713.1 Vaccinia virus strain 51.2 rMVA, complete genome_vertebrates, human_2019/05/08|0.000980888417511033|0.000511701688778525|0.000996110845825118|0.998577745604015|0.967191611397969
MK388093.1 Myxoma virus isolate Aust/ACT/Mulligans Flat/04-2013/2, complete genome_vertebrates_2019/02/03|0.0511366617668753|0.0028655625438571|0.0327213525691469|0.94884722525066|0.0150488883683432
MK388094.1 Myxoma virus isolate Aust/SA/Coomandook/12-2013, complete genome_vertebrates_2019/02/03|0.0541526619211682|0.00282617842475818|0.0344443537803647|0.94904211988808|0.0169825903201465
MK388095.1 Myxoma virus isolate Aust/ACT/Mulligans Flat/04-2013/1, complete genome_vertebrates_2019/02/03|0.0511366617668753|0.0028655625438571|0.0327213525691469|0.94884722525066|0.0150488883683432
MK388096.1 Myxoma virus isolate Aust/NSW/Euchareena(3)/02-2013, complete genome_vertebrates_2019/02/03|0.0528113251164401|0.00318768826114929|0.0345827557904278|0.949983464169177|0.0168477269980189
MK388097.1 Myxoma virus isolate Aust/SA/Turretfield(2930)/07-2012, complete genome_vertebrates_2019/02/03|0.0506740950635401|0.00234108673545389|0.0364654688232973|0.951237900916088|0.0149809211587433
MK388098.1 Myxoma virus isolate Aust/ACT/Acton/04-2014, complete genome_vertebrates_2019/02/03|0.0471230114368686|0.00304086620104898|0.0355340595081344|0.949891080783059|0.0137357109207894
MK388099.1 Myxoma virus isolate Aust/Vic/Wonga Park/03-2012, complete genome_vertebrates_2019/02/03|0.0510985660599359|0.00325144647843193|0.0338735130980695|0.949975550299402|0.0180775555399737
MK388100.1 Myxoma virus isolate Aust/SA/Adelaide Hills/05-2012, complete genome_vertebrates_2019/02/03|0.0539332939191875|0.00305711900083015|0.0355486257927357|0.947379975436578|0.0175452349590629
MK388101.1 Myxoma virus isolate Aust/NSW/Euchareena(19)/10-2012, complete genome_vertebrates_2019/02/03|0.0528113251164401|0.00318768826114929|0.0345827557904278|0.949983464169177|0.0168477269980189
MK388102.1 Myxoma virus isolate Aust/SA/Turretfield(1213)/10-2012, complete genome_vertebrates_2019/02/03|0.0515558474410788|0.00310407461847098|0.034037235887543|0.950546685772149|0.0180726155071913
MK388103.1 Myxoma virus isolate Aust/SA/Turretfield(2992)/06-2012, complete genome_vertebrates_2019/02/03|0.051995581211966|0.00297762676082924|0.0336173495688044|0.9508582651905|0.0180036509113466
MK388104.1 Myxoma virus isolate Aust/NSW/Avenel/11-1990, complete genome_vertebrates_2019/02/03|0.0477431345783788|0.00370184733544345|0.0394292099026577|0.938296035588438|0.0162065844565194
MK388105.1 Myxoma virus isolate Aust/Vic/Hattah/10-2012, complete genome_vertebrates_2019/02/03|0.0484745294259372|0.00260785167007774|0.0373768344327253|0.950200356038651|0.0153457092602672
MK388106.1 Myxoma virus isolate Aust/SA/Turretfield(2919)/06-2012, complete genome_vertebrates_2019/02/03|0.0515558474410788|0.00310407461847098|0.034037235887543|0.950546685772149|0.0180726155071913
MK388107.1 Myxoma virus isolate Aust/ACT/Mulligans Flat(44)/08-2013, complete genome_vertebrates_2019/02/03|0.0511374487024098|0.0028655662038498|0.0327080844626738|0.948853778599438|0.015048917491447
MK388108.1 Myxoma virus isolate Aust/ACT/Acton/12-2012, complete genome_vertebrates_2019/02/03|0.0504129808299392|0.00296182189869334|0.0327944369403952|0.949015532842651|0.0139642646558082
MK388109.1 Myxoma virus isolate Aust/NSW/Euchareena(20)/10-2012, complete genome_vertebrates_2019/02/03|0.0528113251164401|0.00318768826114929|0.0345827557904278|0.949983464169177|0.0168477269980189
MK388110.1 Myxoma virus isolate Aust/ACT/Acton/08-2014, complete genome_vertebrates_2019/02/03|0.0486647020163022|0.00305924081248821|0.0356824225857224|0.949856282125887|0.0137490716069292
MK388111.1 Myxoma virus isolate Aust/Vic/Hoppers Crossing/03-2012, complete genome_vertebrates_2019/02/03|0.0524838541515597|0.00272158882271676|0.0315607581407095|0.948766640553993|0.0172006151527181
MK388112.1 Myxoma virus isolate Aust/ACT/Acton/07-2008, complete genome_vertebrates_2019/02/03|0.0494346609181661|0.00289582638018156|0.0340129759870329|0.948267232802556|0.0149920187330793
MK388113.1 Myxoma virus isolate Aust/SA/Turretfield(2904)/4-2012, complete genome_vertebrates_2019/02/03|0.0515558474410788|0.00310407461847098|0.034037235887543|0.950546685772149|0.0180726155071913
MK388114.1 Myxoma virus isolate Aust/SA/Monarto Zoo/11-2013, complete genome_vertebrates_2019/02/03|0.0516384702968954|0.00341401062377735|0.0361362835440662|0.941823120440815|0.0153709787561801
MK388115.1 Myxoma virus isolate SLS/AUS/1956, complete genome_vertebrates_2019/02/03|0.0431743640210262|0.00304167019057215|0.0380377619338553|0.94162304568848|0.0150733305339269
MK388116.1 Myxoma virus isolate MYXV/AUS/1949, complete genome_vertebrates_2019/02/03|0.0434065791706304|0.00298792973320836|0.0376446187389155|0.942173431393958|0.015246955594391
MK388117.1 Myxoma virus isolate Aust/NSW/Carwoola/12-2014, complete genome_vertebrates_2019/02/03|0.0499552792773396|0.00265077543778787|0.0329452414480692|0.947850542017803|0.0152575446568884
MK388118.1 Myxoma virus isolate Aust/NSW/Deniliquin/02-2015, complete genome_vertebrates_2019/02/03|0.0517100029123071|0.0030684667458457|0.0338478027048159|0.951517772092362|0.0176555190451858
MK388119.1 Myxoma virus isolate Aust/SA/Mt Gambier/01-2015, complete genome_vertebrates_2019/02/03|0.0488755260166896|0.00310724017283081|0.0338410548246192|0.95158434129672|0.0174475948219994
MK388120.1 Myxoma virus isolate Aust/SA/Qualco/01-2015, complete genome_vertebrates_2019/02/03|0.0492271727434448|0.0035296518727589|0.0337006280775459|0.949803981953246|0.0168168408738413
MK388121.1 Myxoma virus isolate Aust/NSW/Murrumbateman/10-2014, complete genome_vertebrates_2019/02/03|0.0494944994218044|0.00316129477317558|0.0334748230659913|0.951403252980577|0.0182114456222109
MK388122.1 Myxoma virus isolate Aust/NSW/Bluegums/04-2015, complete genome_vertebrates_2019/02/03|0.0495726717836479|0.00316139394270588|0.033474572526961|0.95139836303545|0.0184934689038112
MK388123.1 Myxoma virus isolate Aust/SA/ABC Range/12-2014, complete genome_vertebrates_2019/02/03|0.0465286626497031|0.00301223402885406|0.0342594028289477|0.949625363164881|0.0159521645303689
MK388124.1 Myxoma virus isolate Aust/SA/Wilpena/11-2014, complete genome_vertebrates_2019/02/03|0.0462031015528526|0.00329598438451278|0.0357377846273033|0.949490622622646|0.0163689273604824
MK388125.1 Myxoma virus isolate Aust/ACT/Symonston/01-2016, complete genome_vertebrates_2019/02/03|0.0473646606085534|0.00311421908140269|0.0355758215281042|0.949898716845205|0.0137001004104458
MK388126.1 Myxoma virus isolate Aust/SA/Pukatja/03-2016, complete genome_vertebrates_2019/02/03|0.0472959231299267|0.00238806792353656|0.037754527888602|0.951489373103097|0.0145241304063849
MK388127.1 Myxoma virus isolate Aust/SA/Quorn/03-2016, complete genome_vertebrates_2019/02/03|0.0508970416418927|0.00310453934307569|0.0339560920398604|0.949875876871238|0.0173587088402455
MK388128.1 Myxoma virus isolate Aust/SA/Sandy Creek/04-2016, complete genome_vertebrates_2019/02/03|0.0500849428229912|0.00309144182952584|0.0334129006783582|0.951327988180058|0.0171455719277664
MK388129.1 Myxoma virus isolate Aust/SA/Turretfield(3524)/04-2016, complete genome_vertebrates_2019/02/03|0.0499688601204828|0.00231360776012752|0.0355754869800759|0.950959024530305|0.0157723623152937
MK388130.1 Myxoma virus isolate Aust/SA/Turretfield(3594)/04-2016, complete genome_vertebrates_2019/02/03|0.0499688601204828|0.00231360776012752|0.0355754869800759|0.950959024530305|0.0157723623152937
MK388131.1 Myxoma virus isolate Aust/SA/Turretfield(R465)/04-2016, complete genome_vertebrates_2019/02/03|0.0499809491484913|0.00231377038083819|0.0355752515723501|0.950955031042229|0.0157594567969922
MK388132.1 Myxoma virus isolate Aust/SA/Turretfield(3606)/04-2016, complete genome_vertebrates_2019/02/03|0.0499716119280941|0.00231360792205655|0.0356064712446318|0.950376829172939|0.0157723625082507
MK388133.1 Myxoma virus isolate Aust/SA/Flinders Ranges/12-2015/1, complete genome_vertebrates_2019/02/03|0.0470201434464544|0.00306388608594946|0.0342562117491336|0.950356268018523|0.0157833154071431
MK388134.1 Myxoma virus isolate Aust/SA/Flinders Ranges/12-2015/2, complete genome_vertebrates_2019/02/03|0.0470201434464544|0.00306388608594946|0.0342562117491336|0.950356268018523|0.0157833154071431
MK388135.1 Myxoma virus isolate Aust/SA/Mt Gambier/09-2015, complete genome_vertebrates_2019/02/03|0.0492294813047901|0.00311637378325199|0.0337337942875508|0.951748429163001|0.01750479886461
MK388136.1 Myxoma virus isolate Aust/SA/Kangarilla/09-2015, complete genome_vertebrates_2019/02/03|0.0494212292917695|0.00345227776202773|0.0372496251441323|0.941156944665817|0.0153407467393496
MK388137.1 Myxoma virus isolate Aust/SA/Stewarts Range Rd/09-2015, complete genome_vertebrates_2019/02/03|0.0502134915883|0.00279134626939026|0.0373621386616231|0.947188539266409|0.0172253386680433
MK388138.1 Myxoma virus isolate Aust/SA/Waterfall Gully/09-2015, complete genome_vertebrates_2019/02/03|0.0487257111627724|0.00298295565078476|0.0362011205895029|0.94620769820333|0.0139717958990815
MK388139.1 Myxoma virus isolate Aust/SA/Echunga/05-2016, complete genome_vertebrates_2019/02/03|0.0526756835464877|0.00315286129642304|0.0362878250423917|0.942312117232541|0.0150719186664987
MK388140.1 Myxoma virus isolate Aust/SA/Brooklyn Park/05-2016, complete genome_vertebrates_2019/02/03|0.051733583408608|0.00304473458715349|0.0363954493915799|0.942827981159443|0.0144230349518949
MK388141.1 Myxoma virus isolate Aust/SA/Lameroo/04-2016, complete genome_vertebrates_2019/02/03|0.0515849466201772|0.00267377868598948|0.0344123897058837|0.9453846632837|0.0138456000747283
MK388142.1 Myxoma virus isolate Aust/SA/Olympic Dam/08-2015, complete genome_vertebrates_2019/02/03|0.0481613307780277|0.00309074381380543|0.0345618465250467|0.950552707372496|0.0146723110160913
MK388143.1 Myxoma virus isolate Aust/SA/Mt Gambier/03-2015, complete genome_vertebrates_2019/02/03|0.0488757196946444|0.00310793729287659|0.0338410545798772|0.951584334839171|0.0174461630670396
MK388144.1 Myxoma virus isolate Aust/SA/Port Augusta/10-2014, complete genome_vertebrates_2019/02/03|0.0505484920356052|0.00299066751409918|0.0322114414072245|0.95099041041556|0.0174518844657117
MK441838.1 Lumpy skin disease virus strain Herbivac LS batch 008, complete genome_vertebrates_2019/02/26|0.0279122496115695|0.0491471741225226|0.0355976886672391|0.919253723639601|0.0208466421370407
MK443503.1 Picornaviridae sp. isolate LoPV-1, complete genome_vertebrates_2019/04/30|0.197515938025422|0.00198928724608734|0.55129793328021|0.350682738460496|0.188645247439185
